经度,106.0372,,,,,,,,,,,
纬度,37.4053,,,,,,,,,,,
开始时间,2000年01月01日 00时,,,,,,,,,,,
结束时间,2000年01月07日 23时,,,,,,,,,,,
时区,GMT+08:00,,,,,,,,,,,
数据源,欧洲中期天气中心,,,,,,,,,,,
,,,,,,,,,,,,
日期,时间,气温℃,湿度%,气压hPa,降水量mm/h,纬向风m/s,经向风m/s,地面风速m/s,风向°,地表水平辐射W/m^2,法向直接辐射W/m^2,散射辐射W/m^2
2000-01-01,00:00:00,-5.492956542968727,50.367822364290085,866.491328125,0.0,1.7392909526824951,1.9434534311294556,2.6080920721960785,221.826904296875,0.0,0.0,0.0
2000-01-01,01:00:00,-6.220007324218727,52.125799961524436,866.40578125,0.0,1.3579270839691162,2.200014591217041,2.585349138307001,211.68435668945312,0.0,0.0,0.0
2000-01-01,02:00:00,-6.467199707031227,51.9225093527147,866.722421875,0.0,1.7892076969146729,1.937118649482727,2.636985560232079,222.7269287109375,0.0,0.0,0.0
2000-01-01,03:00:00,-6.935430908203102,50.650741650029204,867.552421875,0.0,2.368242025375366,1.6243356466293335,2.871765412366538,235.55445861816406,0.0,0.0,0.0
2000-01-01,04:00:00,-5.952429199218727,56.629152031300755,868.3140625,0.0,3.047109603881836,1.080330729484558,3.232953977887337,250.4783935546875,0.0,0.0,0.0
2000-01-01,05:00:00,-5.434790039062477,53.05591334051264,868.45953125,0.0,3.469405174255371,0.7525023818016052,3.550074942556429,257.7622985839844,0.0,0.0,0.0
2000-01-01,06:00:00,-5.360632324218727,50.06324363873639,870.111015625,0.0,4.025477886199951,0.31223055720329285,4.03756859175622,265.5648193359375,0.0,0.0,0.0
2000-01-01,07:00:00,-4.092657470703102,52.163868062076766,871.3465625,0.02681836485862732,5.065359115600586,-1.2925529479980469,5.227672148612267,284.31494140625,0.0,0.0,0.0
2000-01-01,08:00:00,-4.548864746093727,63.40988563752086,872.660234375,0.03486312925815582,5.733432769775391,-1.535764455795288,5.935555895551697,284.99530029296875,14.325243055555555,8.564614038874925,13.768543143028685
2000-01-01,09:00:00,-4.409216308593727,66.07442375960284,873.956328125,0.0008940696716308594,5.556827545166016,-1.380023717880249,5.725626413644868,283.94708251953125,112.04197916666666,57.877916646921534,99.42336533796453
2000-01-01,10:00:00,4.383294677734398,38.19758972706587,874.555859375,0.0,7.117011547088623,-2.224863290786743,7.456666146749713,287.35986328125,294.4029861111111,451.3320932626727,136.19779500791597
2000-01-01,11:00:00,4.429864501953148,34.80067106266746,874.60875,0.0,7.462149620056152,-2.5374109745025635,7.881759410539644,288.77996826171875,418.1194097222222,635.1763538108042,136.75723657399374
2000-01-01,12:00:00,4.526055908203148,32.35815996946795,873.84171875,0.0,7.085727214813232,-2.7624881267547607,7.605187099158437,291.29913330078125,499.6952777777778,791.301275096778,112.72170266910975
2000-01-01,13:00:00,4.527612304687523,31.45708659486252,873.10109375,0.0,6.966644287109375,-3.3342483043670654,7.723428278833716,295.57586669921875,501.1659375,813.0691686605403,106.34580500597727
2000-01-01,14:00:00,4.519860839843773,32.20913273679003,872.93359375,0.0,6.587194919586182,-3.6905314922332764,7.550573461915828,299.2601013183594,439.9250347222222,779.7299635053326,102.39927771985312
2000-01-01,15:00:00,4.695214843750023,32.28090144931342,873.374375,0.0,6.04022216796875,-3.7353336811065674,7.101901262875333,301.7330627441406,323.67079861111114,681.1818203916752,95.83204680221328
2000-01-01,16:00:00,1.5978027343750227,32.353942919215484,873.85046875,0.0,4.6768269538879395,-2.873426675796509,5.489015505333513,301.5664367675781,169.32482638888888,483.14537060571257,74.0970993632484
2000-01-01,17:00:00,1.1121154785156477,38.48440236541321,874.062109375,0.0,3.2064595222473145,-1.5368311405181885,3.5557323608895133,295.6080322265625,28.1784375,33.13886372878169,26.02441135762919
2000-01-01,18:00:00,0.40139160156252274,42.6437137782884,874.476484375,0.0,2.3355417251586914,-0.23437023162841797,2.3472717259471247,275.73040771484375,0.0,0.0,0.0
2000-01-01,19:00:00,-0.32642211914060226,45.12408162915556,874.50296875,0.0,1.9419634342193604,0.8600809574127197,2.1239023596081417,246.11181640625,0.0,0.0,0.0
2000-01-01,20:00:00,-0.8850769042968523,44.87532380949133,874.34421875,0.0,1.7128808498382568,1.5481131076812744,2.308812465298384,227.89251708984375,0.0,0.0,0.0
2000-01-01,21:00:00,-0.8012756347656023,44.409684777209755,874.123828125,0.0,1.1608622074127197,1.746522307395935,2.0971269000303137,213.61082458496094,0.0,0.0,0.0
2000-01-01,22:00:00,-4.967871093749977,52.31293096092611,873.45375,0.0,0.7481098175048828,1.908663272857666,2.050039947952948,201.40293884277344,0.0,0.0,0.0
2000-01-01,23:00:00,-5.172705078124977,54.05580059452615,873.18046875,0.0,0.19306373596191406,2.3236160278320312,2.3316228363398483,184.74966430664062,0.0,0.0,0.0
2000-01-02,00:00:00,-5.368231201171852,55.67352903703184,872.0078125,0.0,-0.5042762756347656,2.8548407554626465,2.899036098640133,169.982666015625,0.0,0.0,0.0
2000-01-02,01:00:00,-6.051031494140602,61.27163777774227,870.66765625,0.0,-0.9977626800537109,2.9945807456970215,3.156429027905949,161.57247924804688,0.0,0.0,0.0
2000-01-02,02:00:00,-6.648474121093727,64.46643401039267,869.55671875,0.0,-1.5285882949829102,3.093785285949707,3.450809987686611,153.706787109375,0.0,0.0,0.0
2000-01-02,03:00:00,-7.183843994140602,65.04545975907924,868.31359375,0.0,-1.9443683624267578,3.201523780822754,3.7457072560438744,148.72860717773438,0.0,0.0,0.0
2000-01-02,04:00:00,-8.440802001953102,68.90477732369492,867.40546875,0.0,-1.8252859115600586,3.149254560470581,3.639982547428543,149.90371704101562,0.0,0.0,0.0
2000-01-02,05:00:00,-9.044439697265602,72.27844296809475,866.6825,0.0,-1.4619827270507812,3.1716556549072266,3.4923907409537995,155.25253295898438,0.0,0.0,0.0
2000-01-02,06:00:00,-9.196539306640602,76.56839019626244,866.470859375,0.0,-1.0108819007873535,3.0820512771606445,3.2435971223915914,161.84103393554688,0.0,0.0,0.0
2000-01-02,07:00:00,-9.699316406249977,79.23586287823909,866.162265625,0.0,-0.3569364547729492,3.3167290687561035,3.335879996084633,173.85763549804688,0.0,0.0,0.0
2000-01-02,08:00:00,-10.034490966796852,81.96766040004808,866.6825,0.0,-0.13794565200805664,3.2591261863708496,3.262044221281515,177.57635498046875,31.01079861111111,40.13578434907473,28.40197262842125
2000-01-02,09:00:00,-7.127966308593727,75.54286040807098,866.770625,0.0,0.28792619705200195,2.6777658462524414,2.693200962109007,186.1371307373047,176.46020833333333,396.6790036063831,89.55334075256758
2000-01-02,10:00:00,3.2023864746093977,41.28803961304423,867.185,0.0,0.9973759651184082,2.0185351371765137,2.2514979271169855,206.2943878173828,331.3871875,632.1548010875916,109.07485323154343
2000-01-02,11:00:00,4.653314208984398,35.56288999460707,866.83234375,0.0,1.627100944519043,1.6217164993286133,2.297264000468691,225.09495544433594,448.09534722222224,764.2445090628992,108.6432173038568
2000-01-02,12:00:00,4.675042724609398,31.690691627553345,865.765546875,0.0,2.236642599105835,1.7123874425888062,2.8168849585438767,232.56210327148438,507.4661458333333,819.5288708144295,105.68229042731103
2000-01-02,13:00:00,4.810052490234398,28.925465204500618,864.19609375,0.0,2.5424225330352783,1.5289121866226196,2.966729649106686,238.9789581298828,500.83913194444443,806.1173143871237,108.4068810861305
2000-01-02,14:00:00,6.191156005859398,26.748634875054112,863.4290625,0.0,2.443523406982422,1.0947585105895996,2.6775553844840148,245.866455078125,447.2238194444444,809.3142684842497,95.92555134841741
2000-01-02,15:00:00,5.907189941406273,24.53730033876275,863.129296875,0.0,2.009578227996826,0.589134931564331,2.0941548705929494,253.66079711914062,330.06180555555557,712.4991331539829,90.93963134575516
2000-01-02,16:00:00,6.040643310546898,24.822589747325665,862.98828125,0.0,0.9913210868835449,-0.3965110778808594,1.067679039872102,291.800537109375,175.28006944444445,526.8682851706976,70.88012278929875
2000-01-02,17:00:00,3.3668762207031477,24.724455017027356,862.4415625,0.0,-0.28528499603271484,-0.867999792098999,0.9136800140340663,18.194122314453125,30.048541666666665,37.68362315753683,27.59910616142677
2000-01-02,18:00:00,3.2070251464843977,25.022352485357523,862.6884375,0.0,-0.7626247406005859,-0.7431938648223877,1.0648631910652882,45.73930358886719,0.0,0.0,0.0
2000-01-02,19:00:00,3.1418701171875227,27.774000168602637,862.970625,0.0,-0.8423495292663574,-0.2514376640319824,0.8790754395096669,73.37986755371094,0.0,0.0,0.0
2000-01-02,20:00:00,1.5978027343750227,31.457586983659525,863.49078125,0.0,-0.7333588600158691,0.4408613443374634,0.8556716324004265,121.01233673095703,0.0,0.0,0.0
2000-01-02,21:00:00,0.06151733398439774,36.87063691009885,863.455546875,0.0,-0.4215235710144043,1.430774211883545,1.49157533041805,163.58438110351562,0.0,0.0,0.0
2000-01-02,22:00:00,0.44481811523439774,35.933645979064785,863.808203125,0.0,0.5543484687805176,1.0755577087402344,1.2100109956813812,207.26683044433594,0.0,0.0,0.0
2000-01-02,23:00:00,-1.8192504882812273,42.785107640166586,864.31953125,0.0,1.7633395195007324,0.15604805946350098,1.7702308487582625,264.9427490234375,0.0,0.0,0.0
2000-01-03,00:00:00,-2.1016906738281023,40.50609399257624,864.733984375,0.0,1.9480185508728027,1.073424220085144,2.224188802869481,241.14373779296875,0.0,0.0,0.0
2000-01-03,01:00:00,-3.4051879882812273,41.82561337759337,864.160859375,0.0,1.2557246685028076,2.6404309272766113,2.9238194070094874,205.43463134765625,0.0,0.0,0.0
2000-01-03,02:00:00,-3.7078002929687273,41.730456926398055,863.78171875,0.0,0.6461830139160156,3.131120204925537,3.197102786143499,191.66067504882812,0.0,0.0,0.0
2000-01-03,03:00:00,-4.392156982421852,44.311087971835676,863.358515625,0.0,0.40398120880126953,3.2591261863708496,3.284068256865672,187.0659942626953,0.0,0.0,0.0
2000-01-03,04:00:00,-5.489263916015602,55.02918873535301,862.55625,0.0,0.028568267822265625,3.4095335006713867,3.4096531844348696,180.48007202148438,0.0,0.0,0.0
2000-01-03,05:00:00,-6.057226562499977,61.60834024958039,861.96546875,0.0,0.03260469436645508,3.491670608520508,3.491822834065426,180.53500366210938,0.0,0.0,0.0
2000-01-03,06:00:00,-7.160559082031227,67.34595263111814,861.84203125,0.0,-0.20354175567626953,3.5354058742523193,3.5412602194701233,176.70498657226562,0.0,0.0,0.0
2000-01-03,07:00:00,-7.207128906249977,70.41321605737808,861.50703125,0.0,-0.5718908309936523,3.534339189529419,3.580309013090641,170.8086395263672,0.0,0.0,0.0
2000-01-03,08:00:00,-7.404180908203102,72.15113176409666,861.92140625,0.0,-0.41042280197143555,3.26232647895813,3.288042112213503,172.8294677734375,27.034583333333334,30.503619881627976,25.051848041027515
2000-01-03,09:00:00,-6.550695800781227,66.82330310307051,862.25640625,0.0,-0.18033075332641602,2.682032585144043,2.688088162313452,176.15341186523438,153.18395833333332,242.9535664409108,99.67591934488024
2000-01-03,10:00:00,3.5375610351562727,39.294058718337745,862.476875,0.0,-0.06326675415039062,2.186009407043457,2.1869247380427184,178.34222412109375,316.57173611111114,548.8498148883746,122.87527443617684
2000-01-03,11:00:00,5.059899902343773,35.07816521750111,862.591484375,0.0,0.8409538269042969,1.1075592041015625,1.3906439981444096,217.20887756347656,439.9976388888889,721.0794799017692,118.78098651736748
2000-01-03,12:00:00,5.630944824218773,30.16319267687471,862.1065625,0.0,1.8733396530151367,-0.23863708972930908,1.8884779893219161,277.25958251953125,500.4941666666667,783.5752000468309,115.29542349716723
2000-01-03,13:00:00,6.549615478515648,23.428856617102305,861.489375,0.0,2.4011380672454834,-1.231750249862671,2.698642750719726,297.1571960449219,507.3753472222222,828.7841232900197,102.80863735177245
2000-01-03,14:00:00,7.147058105468773,19.2709171072008,861.46296875,0.0,2.6140739917755127,-2.7624881267547607,3.803251698867456,316.5811767578125,446.13444444444445,797.538094299206,98.91671155974643
2000-01-03,15:00:00,7.243280029296898,18.54525189551445,861.577578125,0.0,1.879394769668579,-3.243577241897583,3.748722185547169,329.9111328125,329.8257638888889,703.936476808115,92.71208138463217
2000-01-03,16:00:00,6.124414062500023,27.18293567885752,862.1946875,0.0,1.1911375522613525,-2.266465187072754,2.560404872792563,332.27587890625,174.89878472222222,514.7544643603313,72.31235014927847
2000-01-03,17:00:00,3.2489257812500227,25.349120276537572,861.868515625,0.0,0.31012773513793945,-0.5725193023681641,0.6511202375029648,331.5560302734375,30.629513888888887,39.15545077097895,28.084409588775255
2000-01-03,18:00:00,2.7290893554687727,26.326640515821488,862.141796875,0.0,1.328385353088379,0.7512758374214172,1.5261137015940158,240.50942993164062,0.0,0.0,0.0
2000-01-03,19:00:00,2.3721557617187727,28.99086069075703,862.803125,0.0,1.9379267692565918,1.1694287061691284,2.263431832817965,238.8914031982422,0.0,0.0,0.0
2000-01-03,20:00:00,2.7399536132812727,29.7269490418403,863.03234375,0.0,2.172055244445801,1.4489084482192993,2.61096910671991,236.2940216064453,0.0,0.0,0.0
2000-01-03,21:00:00,2.5940795898437727,29.74439808237697,863.5878125,0.0,2.338569164276123,1.111825942993164,2.5894135752358607,244.57217407226562,0.0,0.0,0.0
2000-01-03,22:00:00,-1.0867980957031023,39.25287569704372,863.746484375,0.0,2.1569178104400635,0.9560854434967041,2.3593206259980537,246.093994140625,0.0,0.0,0.0
2000-01-03,23:00:00,-0.8059143066406023,39.41909852785429,864.21375,0.0,2.444532632827759,0.5848680734634399,2.5135255034148054,256.54461669921875,0.0,0.0,0.0
2000-01-04,00:00:00,-0.6709045410156023,40.192123076079525,864.125625,0.0,2.442514181137085,0.2744535207748413,2.4578853228174564,263.5888366699219,0.0,0.0,0.0
2000-01-04,01:00:00,-1.3071655273437273,43.78045452060532,863.975703125,0.0,2.087284564971924,0.2723201513290405,2.104973900073325,262.56683349609375,0.0,0.0,0.0
2000-01-04,02:00:00,-1.4545654296874773,46.87538250934449,863.235078125,0.0,1.2880182266235352,1.1214264631271362,1.7078021736478364,228.9552001953125,0.0,0.0,0.0
2000-01-04,03:00:00,-1.7928833007812273,49.09562876474332,863.11171875,0.0,0.9903116226196289,1.463842511177063,1.7673573513652219,214.07894897460938,0.0,0.0,0.0
2000-01-04,04:00:00,-4.534918212890602,61.73086140955267,862.644375,0.0,0.8530640602111816,1.9897336959838867,2.164892254075866,203.20640563964844,0.0,0.0,0.0
2000-01-04,05:00:00,-4.364202880859352,56.795424635273406,862.591484375,0.0,0.8712291717529297,1.8862621784210205,2.077745238342495,204.7913360595703,0.0,0.0,0.0
2000-01-04,06:00:00,-4.781652832031227,59.65736770994275,863.11171875,0.0,1.1618714332580566,1.703853726387024,2.0622955046122944,214.29039001464844,0.0,0.0,0.0
2000-01-04,07:00:00,-5.043890380859352,59.15175576450756,863.702421875,0.0,1.1447155475616455,1.3635711669921875,1.780365134538922,220.01339721679688,0.0,0.0,0.0
2000-01-04,08:00:00,-5.808935546874977,60.097558207127236,864.1696875,0.0,1.3233394622802734,0.42806077003479004,1.3908498679839678,252.0751495361328,29.758020833333333,36.95986544837475,27.355629579188975
2000-01-04,09:00:00,-4.269537353515602,55.94459088428459,865.09546875,0.0,1.1144402027130127,-0.3250410556793213,1.1608740902010641,286.260009765625,172.62927083333332,357.4851758373322,93.45284945119315
2000-01-04,10:00:00,2.3457885742187727,43.029647556452424,865.47453125,0.0,0.33031129837036133,-0.6685237884521484,0.7456739297826677,333.7064514160156,326.81180555555557,595.1840515692257,115.96935661423396
2000-01-04,11:00:00,2.5226989746093977,43.72059728989961,865.0778125,0.0,-0.500239372253418,-0.6130545139312744,0.7912491811079522,39.213714599609375,444.1917361111111,733.8586805569017,116.25619089870696
2000-01-04,12:00:00,2.8501220703125227,41.704175412188675,863.9228125,0.0,-0.667762279510498,-1.3032200336456299,1.4643390720841853,27.130340576171875,507.3753472222222,806.8316606544696,109.58985255024939
